CLN3_1	CLN3_2	CDC19_1	CDC19_2	LTE1_1	LTE1_2	CDC15_1	CDC15_2	CDC15_3	FUS3_1	FUS3_2	TPS1_1	TPS1_2	CDC28_1	CDC28_2	PGI1_1	PGI1_2	PGK1_1	PGK1_2	STE7_1	STE7_2	STE7_3	MBP1_1	MBP1_2	SIR2_1	SIR2_2	NTH1_1	NTH1_2	TPI1_1	TPI1_2	TPS2_1	TPS2_2	STE5_1	STE5_2	STE5_3	STE5_4	STE5_5	STE5_6	PDS1_1	PDS1_2	PDS1_3	SWI4_1	SWI4_2	BCK2_1	BCK2_2	CDC55_1	CDC55_2	CDC20_1	CDC20_2	CDC20_3	CDH1_1	CDH1_2	CDH1_3	ESP1_1	ESP1_2	ESP1_3	PFK1_1	PFK1_2	ENO1_1	ENO1_2	STE20_1	STE20_2	STE20_3	GPA1_1	GPA1_2	STE12_1	STE12_2	SOL3_1	SOL3_2	GND1_1	GND1_2	GUT2_1	GUT2_2	BAR1_1	BAR1_2	CDC6_1	CDC6_2	FAR1_1	FAR1_2	FAR1_3	FAR1_4	RPE1_1	RPE1_2	NET1_1	NET1_2	MAD2_1	MAD2_2	TDH2_1	TDH2_2	STE18_1	STE18_2	GPM1_1	GPM1_2	FBA1_1	FBA1_2	UGP1_1	UGP1_2	PDC1_1
-0.436914261	-0.616937727	0.986327911	0.165150016	0.794454863	0.401982635	0.985583915	0.883328941	0.803859922	-0.889377194	0.998593292	-0.133426967	0.155653705	-0.889103485	0.513685855	-0.74395823	-0.75688999	NA	-0.340646878	0.543197542	0.205765236	0.839001824	-0.847348835	0.692672156	-0.878826881	-0.864243067	NA	NA	-0.262663537	-0.252773718	0.230859806	-0.964325929	-0.319129648	-0.067136545	0.009338683	0.762571755	-0.52588551	-0.577986844	NA	NA	NA	0.092941864	0.215423348	0.239236425	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.154271524	0.28585617	0.219170523	0.631729782	0.465748982	0.268253535	0.947381381	0.998204375	-0.259756607	0.375948971	0.258944965	0.22087992	-0.17704135	-0.256192428	0.612653824	-0.261874183	-0.422074188	NA	-0.412394764	0.535162181	-0.214861353	0.761126656	0.726536591	0.835981119	0.155403246	0.291957498	-0.314865386	0.266546627	0.331267517	0.292574351	0.469622356	-0.106756818	-0.710981925	-0.254042594	-0.092897132	-0.00945829	-0.610235209	0.526336764	0.926605206	-0.26868717	0.004935768	-0.501402853	0.56141455	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.209979196	0.160253075	0.329000831	0.445954465	0.523834045	0.115936538	0.991670918	0.922972426	0.191046906	0.499671386	0.403113512	0.26994605	-0.024833647	-0.391015527	0.311658698	-0.230496559	-0.163711212	NA	-0.507707149	0.165483693	0.038923232	0.609377298	0.648117873	0.562134081	0.196237749	0.334064805	-0.317589137	0.372253792	0.045458517	0.04367309	0.225411257	-0.009050332	-0.702473282	-0.707566635	-0.553518691	-0.385155443	-0.490622563	0.279609823	0.362061058	-0.313725882	-0.554275701	-0.393209133	0.335626287	NA	NA	0.662197528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.315366216	0.314503025	0.306909477	0.193531921	0.134881448	0.145237786	NA	NA	NA	-0.107966913	-0.005472099	-0.480936357	0.530603284	-0.379924214	0.164679533	-0.486124614	-0.23303143	NA	-0.026316751	0.313796134	0.321211964	0.387823835	-0.01332514	0.410905009	-0.322268185	-0.510085029	-0.196796477	-0.693604769	-0.051988541	0.41866107	0.665068166	-0.457367022	0.259376789	0.659723308	0.723162677	0.836158755	-0.465016902	-0.005415086	0.188375894	0.223148311	0.658788017	0.438933665	0.693643636	0.853301097	0.555370795	0.084300001	-0.21833341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.134150598	0.116702364	0.248284373	-0.502773406	0.295748018	-0.039589914	NA	NA	NA	-0.420470004	-0.401800293	-0.258649132	0.117706917	0.050211526	0.080067403	-0.109998202	-0.454943848	NA	-0.425188745	0.351518963	0.353763394	0.600392746	0.287962578	0.409428775	0.224328069	-0.053726351	-0.554862812	-0.424713673	0.142382362	-0.237950381	0.213375509	0.375818373	-0.267155936	0.047231117	-0.046044432	0.704445694	-0.482801424	0.320543824	0.028719099	-0.3395971	-0.426643788	0.589305016	0.005417603	0.064396875	0.573371521	0.318335744	0.17066248	0.132232102	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.278409954	0.17847995	-0.013488962	0.274873917	0.644314246	0.366179827	NA	NA	NA	0.100309805	-0.060192012	0.081050431	0.085158381	-0.154574817	0.649065536	-0.135335119	-0.572150655	NA	-0.046803522	0.384551533	-0.1974861	0.846961462	0.502279497	0.860977705	-0.148311201	-0.288628656	-0.757494523	-0.121809481	0.585909483	0.298542426	0.547660697	-0.041279141	-0.693465094	-0.036238908	0.009682757	0.340192795	-0.572137272	0.593676063	-0.770479167	0.235353853	-0.105709897	-0.184310819	0.524880643	-0.022756831	0.49980098	0.679434284	0.368159066	0.266457125	0.594105967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.097887824	0.211148887	0.27797154	-0.261599099	-0.403339392	-0.410053067	NA	NA	NA	-0.185880632	-0.174226532	0.008610732	-0.101116825	-0.119610224	-0.394540654	-0.349261513	0.34201971	NA	-0.412173226	-0.294983899	0.221437046	-0.122890543	0.026837778	-0.17787843	0.244987039	0.168318251	0.403767011	-0.482464775	0.072972012	-0.247590026	-0.299401111	-0.028000235	0.066431857	-0.027863851	-0.523855369	-0.155095775	0.347922646	-0.546942356	0.088755803	-0.692896203	-0.877888023	0.186016644	-0.603528253	-0.285499371	-0.421344962	-0.408103953	-0.198348503	-0.205775981	0.132964112	-0.287195509	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.020237252	0.574485295	0.368026788	0.336252714	0.708322567	0.432537341	NA	NA	NA	0.244025447	0.187716754	-0.073543106	0.223632624	-0.068944412	0.527194393	-0.072068533	-0.573491432	NA	-0.068062875	0.071134981	0.020740772	0.680299987	0.415766538	0.791196219	-0.02192826	-0.19518526	-0.777366028	0.084114629	0.330149563	0.494314177	0.735048075	-0.152612959	-0.519700613	0.379248991	0.318310343	0.128290558	-0.50442124	0.35867622	-0.223286232	0.571560444	0.618498194	-0.33117648	0.856511234	0.837882555	-0.046804858	0.578004925	0.411806406	0.402634775	0.37703731	0.805472303	-0.327072842	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.000403272	0.198405232	0.295573858	0.158567877	0.286974004	0.401443489	NA	NA	NA	0.193369683	0.295769088	-0.459988975	-0.110794225	-0.514167048	0.052056365	-0.433724009	-0.563367221	NA	-0.202615568	0.64962086	0.225524468	0.631909349	-0.155653603	0.522044022	-0.358698329	-0.50257676	-0.562604198	-0.116850712	-0.058982864	0.461942661	0.324381465	-0.704947133	0.093434822	0.067186384	0.270763092	0.90909282	-0.369927158	0.414589399	0.291445486	0.375698076	0.305468959	0.456144267	0.164456645	-0.029407902	0.614033839	0.389326387	0.198015744	0.533819358	0.225879653	0.495203571	-0.087493726	0.484247761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.112080239	-0.066764253	-0.287457493	-0.177166679	-0.060552579	-0.057656542	-0.659255066	-0.833677712	0.708871081	-0.134916596	0.026687729	-0.067234124	0.614844785	-0.040065878	-0.160862635	-0.231803517	-0.13001803	NA	0.493491114	-0.242183217	-0.032817787	-0.091206186	-0.489286289	-0.284542514	-0.034551767	-0.393838241	-0.270434394	-0.769538378	0.161837446	-0.013436633	0.179562616	-0.015917306	0.397208962	0.202281118	0.08345375	0.131007519	0.258243719	-0.192138952	-0.551424338	-0.311496583	-0.028204764	0.141064611	0.007609302	NA	NA	-0.432942234	-0.392419971	0.339462153	-0.059035577	-0.06831249	0.073979604	0.058792739	-0.050211759	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.047808686	-0.585853027	-0.479319778	-0.631984711	-0.677709685	-0.180939216	-0.719623399	-0.511864129	-0.738342133	-0.213987047	-0.319652928	0.147433299	-0.541661873	0.49282829	-0.205414794	0.492354226	0.420699119	NA	0.033850181	0.082505272	-0.191103554	-0.580565709	-0.233196656	-0.511951071	0.160302605	0.302851943	0.447209494	0.405318148	-0.158306385	-0.277133757	-0.471213206	0.388184153	0.625114061	0.696493636	0.823206086	0.243633131	0.501793573	0.267902445	-0.282182134	0.871440688	0.779729238	0.062648796	-0.200358162	NA	NA	-0.455727403	-0.495761536	-0.325755892	0.005469241	-0.338982127	-0.276161069	-0.629861825	-0.545693959	-0.180695702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.040127077	-0.499011525	-0.447011566	-0.529457257	-0.438796087	-0.056189342	-0.706188912	-0.495312465	-0.751127076	-0.22392886	-0.309131032	0.138578738	-0.395561366	0.265870409	0.056769559	0.484662158	0.271057818	NA	-0.198248951	0.23101297	-0.069745033	-0.222403648	0.200335151	-0.202443308	0.381836786	0.423495128	0.002384134	0.161904616	0.074839572	-0.352337935	-0.195363248	0.62750216	-0.043391673	0.474150769	0.730624232	0.413509799	-0.386551622	0.702181729	-0.29012855	0.884820643	0.713422945	0.265103604	0.260073189	NA	NA	-0.178735706	-0.19516413	-0.278590039	0.369537895	0.020059903	-0.443603868	-0.342139874	-0.515184513	-0.226077964	0.822425954	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.444366751	0.152361529	-0.187163292	-0.204308665	-0.271301467	-0.052692438	-0.991914133	-0.950643138	-0.86108733	-0.186252827	-0.025974265	-0.391989499	0.609894329	0.199480947	-0.305322331	-0.176444264	-0.093790048	NA	0.290246215	-0.001883484	0.341825486	-0.141871576	0.242961367	-0.068888054	0.019075498	-0.134773717	-0.042011707	-0.522233014	0.162820371	0.208150762	0.349511231	0.144535334	-0.047987902	0.45543749	0.160708403	0.255557386	-0.299264256	-0.207712353	-0.996432611	0.572314822	0.394146271	0.457859276	0.32535402	0.823229649	-0.741985139	-0.374983146	-0.297158526	0.403216355	0.0655174	0.03107469	0.121854337	0.067176256	0.076251791	0.730916088	-0.069291196	-0.002436588	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.172718793	-0.568645912	-0.425395654	0.074641816	-0.114635973	-0.114802067	-0.854151471	-0.741750507	-0.993535556	0.179624221	-0.024972845	0.65346395	-0.553257699	0.459518744	0.059790353	0.287841172	0.58269739	NA	0.192570354	-0.27635347	-0.54570033	-0.312017141	0.152642135	-0.434462231	0.079829363	0.510258906	0.526186792	0.673257796	0.116945062	-0.114794723	-0.438072496	0.264055473	-0.712052829	-0.425403278	-0.437695982	-0.770332845	-0.404002339	0.231299177	-0.511003546	0.99993366	0.976825552	-0.759787219	0.320635122	0.311945701	-0.996395336	0.014372504	0.093237598	-0.637516806	-0.4588272	-0.27038854	-0.369938159	-0.330920242	-0.628278727	-0.43390102	0.586949113	0.569451984	-0.176733356	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.361163179	-0.357378119	-0.172122597	0.217721244	-0.192066827	-0.259706798	NA	NA	NA	0.0053816	-0.204383151	0.248626471	-0.067792707	0.17271465	-0.098062744	-0.16241437	0.642141573	NA	0.146780367	-0.063736277	-0.275085538	-0.208185886	0.060146034	-0.153996359	-0.450783712	0.055023773	0.567656339	-0.145324795	-0.093407029	0.030250948	-0.182607161	-0.082026169	-0.225910033	0.859555417	0.653124331	-0.019485101	-0.563585357	-0.230548452	NA	NA	NA	-0.522470223	-0.140493062	NA	NA	-0.105348963	-0.058985538	0.105223539	-0.460404803	-0.397925807	0.198424846	-0.349265524	-0.259900742	-0.142401792	-0.016957804	-0.225127146	-0.086255872	0.228882192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.5238579	-0.078437411	-0.31308874	0.698950443	0.29364522	0.09183405	NA	NA	NA	0.135639044	-0.030309966	0.606749738	-0.311515067	0.293717725	0.470990936	-0.040745184	0.156819122	NA	0.190843874	-0.320377339	-0.66373781	-0.038202284	0.092841875	0.399005494	-0.326469009	-0.002403376	0.348651547	0.229079568	0.273323101	-0.011276559	-0.067773782	-0.084451568	-0.784905658	-0.625022365	-0.535523334	-0.836685632	0.131172085	0.175314101	NA	NA	NA	-0.879985673	-0.07333736	NA	NA	0.630360178	0.498796933	-0.54445877	-0.366377687	0.057004675	-0.099407795	-0.111515077	-0.344965992	-0.666182801	-0.393949346	-0.337082613	-0.56031941	0.222367622	0.346880354	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.119710102	-0.171308441	-0.220073704	-0.445132213	-0.031842005	0.350810686	NA	NA	NA	-0.153901759	-0.043205178	-0.557297557	0.014854381	-0.312121129	-0.196921702	0.044043432	-0.21744498	NA	-0.412840317	0.703712236	0.231295023	0.090580434	-0.216775426	-0.014855024	-0.056598347	-0.254817935	-0.112846567	-0.258501025	-0.598546212	-0.466817699	-0.33259883	0.000594892	-0.29137557	-0.265754406	0.095255188	0.663303649	-0.43684982	0.393260877	0.524054342	0.732180735	0.572199919	0.381073032	-0.08156638	-0.336781382	0.525706879	0.076527715	0.171573024	0.161534472	0.31017846	-0.074815961	-0.212886385	-0.462917443	0.218410132	-0.562297082	0.318660695	0.536903399	-0.222476878	-0.298977673	-0.288900236	-0.174619911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.428121369	0.067970208	0.205002201	-0.239240081	-0.329398644	0.081895679	NA	NA	NA	0.101774232	0.300216779	-0.533918072	0.145608373	-0.729444195	-0.376692014	-0.479130283	-0.247694597	NA	-0.389074669	0.471256389	0.589121229	0.001764318	-0.08470399	0.080319743	-0.054532997	-0.118047663	-0.005541883	-0.38789703	-0.79009355	-0.173304623	0.071277016	-0.376317152	-0.03400719	-0.19211016	0.161156508	0.455108092	-0.737761324	0.169163672	0.124772627	0.932404034	0.693582028	0.777533381	0.304756128	0.044726649	-0.041695144	-0.055785924	0.148764012	0.418982622	-0.109944387	-0.419465017	0.089935022	-0.399050499	0.450093518	-0.030061674	-0.092297604	-0.037240977	0.173135263	-0.374335507	0.203604393	-0.574556231	0.546216261	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.05096895	0.259377192	0.387880667	-0.444371119	-0.343217084	-0.118424616	NA	NA	NA	-0.208906198	-0.057838596	-0.661832678	-0.060419948	-0.216386318	-0.598402975	0.012904197	-0.403559068	NA	-0.329917486	0.334224334	0.427373511	0.023074779	-0.687436639	-0.164601705	-0.269715026	-0.361344136	-0.38391869	-0.365250394	-0.7183901	-0.070975936	-0.306547216	-0.479626181	0.20696318	-0.159012624	0.146818162	-0.031783284	0.22059323	0.173409339	0.724621284	0.273502235	0.331196977	-0.095412168	-0.471062877	-0.538831528	0.155662546	-0.362142105	-0.297304512	0.290664674	0.115292632	-0.297147282	0.34913143	-0.178825129	0.429836756	-0.048323157	-0.208642472	-0.525878546	-0.187232898	-0.698454776	-0.192364733	-0.353607749	0.397888294	0.490136067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.30945476	-0.118629411	-0.384254671	-0.576625453	-0.528739498	-0.16957412	NA	NA	NA	-0.386253642	-0.211336184	-0.567862648	0.387780863	0.233911957	-0.305124035	0.263353374	0.231858362	NA	0.077304232	0.044425497	0.271929573	-0.415002451	-0.251538457	-0.507411785	0.251162613	-0.135064209	0.290167919	-0.508200386	-0.236710819	-0.312662052	-0.138273976	0.348503012	0.584381227	0.747408437	0.891400706	0.570633446	0.007297399	-0.112714025	0.127326285	0.657155577	0.874354888	0.603276075	-0.090964626	0.743466641	0.152503257	-0.47954379	-0.580617677	0.264993005	0.100948084	-0.298358142	-0.132489386	-0.410462103	-0.251727574	0.14505562	0.695766653	0.631803361	0.317818162	-0.192155458	-0.005774683	-0.47091356	0.547870444	0.225627388	0.102804335	NA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.252232263	-0.016436346	-0.147513599	-0.655491831	-0.479277057	-0.238194782	-0.402812715	-0.148134182	-0.938851969	-0.426523133	-0.193108305	-0.734049916	0.560440848	0.659056408	-0.204057064	0.509224908	0.120880502	NA	-0.044433603	-0.074503388	0.403800364	-0.376377665	-0.147817554	-0.487906932	0.500890497	0.158495548	-0.084252797	-0.622265653	-0.246104169	-0.547810301	-0.202140134	0.713785481	0.746987561	0.521921285	0.593199957	0.399841786	0.037341401	-0.295616521	-0.073587016	0.949683233	0.743973941	0.703809918	0.130065508	NA	NA	-0.417850918	-0.300456439	-0.013513104	0.288996455	-0.21401184	-0.166022025	-0.21808547	-0.458720585	0.128374567	0.587571686	0.721771463	0.39455818	-0.152841557	-0.2663815	-0.682974859	0.746721828	0.218070177	-0.045149099	NA	0.832926278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.296497208	0.570978386	0.478085474	0.09378493	0.292714315	-0.116443628	0.9853981	0.906022748	0.23203781	0.325664577	0.345015475	-0.253777314	0.22229417	-0.31490768	0.346407871	-0.420886354	-0.742558767	NA	-0.493073049	0.041640132	0.202404276	0.831489287	0.766091609	0.881496886	0.26747563	-0.057322876	-0.920541778	-0.098127673	0.396818647	0.15957821	0.78408128	0.00204204	-0.712414368	0.355995027	0.145409155	0.594679148	-0.735875804	0.172479671	0.323256051	-0.069710838	0.03728021	0.311354631	0.747809618	NA	NA	0.688348095	0.475309231	0.374997734	0.696212378	0.816443712	-0.035724878	0.833716502	0.615733765	-0.111232321	-0.485916018	-0.044552139	0.101532153	-0.552749021	-0.856908609	-0.367829733	-0.254659826	-0.378931645	-0.413794721	NA	-0.176049626	-0.117218869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.029237364	0.019706638	-0.272936979	-0.297473867	-0.089498031	-0.014746758	-0.991914133	-0.950643138	-0.86108733	0.050665738	-0.184801364	-0.155686911	-0.037238966	0.467865315	-0.265936758	0.750273184	0.247957658	NA	0.18578281	-0.310473815	-0.258972807	-0.45859242	-0.137030184	-0.449428216	0.112701695	-0.016260503	0.161703287	0.085441615	-0.234328906	-0.264977533	-0.418433802	0.364533692	0.553663868	-0.004675606	0.565326668	-0.534938667	0.8027575	0.279591443	0.03211501	0.848869329	0.938420486	-0.296398554	-0.212277974	-0.478999767	-0.74395823	-0.268154648	-0.169290626	-0.415170418	-0.224678612	-0.280650002	-0.307136223	-0.082704451	-0.488775865	-0.234797167	0.290454987	0.236837898	-0.179958982	0.144747369	0.177255119	0.146057688	-0.008209042	-0.410951279	0.191310236	NA	0.310367055	0.412052782	-0.319460794	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.151949973	0.091142757	-0.017138822	-0.533095283	-0.101137905	-0.061292638	-0.957359239	-0.886385504	-0.933203959	-0.155720402	-0.134908097	-0.488308386	0.400333564	0.304747385	-0.447204931	0.528660873	0.128158625	NA	0.024205331	-0.076575005	0.398151635	-0.292442332	-0.311556692	-0.500012389	0.203377534	-0.00846224	-0.068622816	-0.307562084	-0.408646278	-0.556734412	-0.490565244	0.354490307	0.760542914	0.00230097	0.375083299	-0.075898848	0.650152682	-0.018062	0.32937126	0.652080626	0.792265365	0.496996868	-0.383401653	-0.611426705	-0.629280479	-0.446548044	-0.129191071	-0.247406427	0.016188181	-0.438333701	-0.051676494	-0.162018053	-0.335807181	-0.089791635	0.152417064	0.11556947	0.112410857	-0.109301836	-0.02667338	-0.433566802	0.253337176	-0.11643421	0.379848586	NA	0.51233872	0.747192621	-0.373550127	0.724424616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.020069026	0.056852017	-0.256108511	-0.236033272	0.262753599	-0.020606176	0.99895802	0.934647956	0.72387724	-0.277401837	-0.029329786	-0.518648234	0.345819859	-0.143700468	-0.320355179	-0.212086142	-0.314376339	NA	0.234024828	0.859590904	0.505808021	0.279052196	-0.556047466	-0.01263848	-0.412465722	-0.64023635	-0.013410125	0.001735562	-0.54042817	-0.39430321	-0.352762331	-0.341350212	-0.104833358	-0.464625017	-0.263417785	0.676208494	-0.290988037	-0.153645236	NA	NA	NA	0.574248033	-0.285730166	-0.36527038	0.73409898	-0.656619985	-0.368352369	0.170633641	0.188021269	0.065501023	-0.108714586	-0.161489328	0.504629913	0.456841326	0.01606341	-0.147355697	-0.132120481	-0.383774262	-0.104276677	-0.065632596	0.723113251	0.351878365	0.573445904	NA	0.131324836	0.025741619	-0.649927492	-0.208897065	0.294595257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.45197134	-0.270192983	-0.441018695	-0.258449139	-0.169583465	-0.100200383	-0.99776454	-0.926891678	-0.738355494	-0.33769461	-0.498157008	0.163040139	0.038388956	0.364971613	0.026293514	0.4135565	0.235036853	NA	-0.085667748	0.051149798	-0.089030564	-0.299616862	0.104778034	-0.275301958	0.048396005	0.316365872	0.285476579	-0.266602487	0.020673191	-0.613004031	-0.468945986	0.627858321	0.049895427	-0.766718885	-0.562351013	-0.304663352	0.361262427	0.361133713	NA	NA	NA	0.052797674	-0.723463883	-0.911001562	-0.590478205	-0.313726403	-0.141521206	-0.453345862	0.025652113	-0.344725872	0.183185541	-0.52294822	-0.62687022	-0.132274714	0.34659562	0.288064494	-0.132145481	0.170364137	0.401443092	0.339837551	0.258390652	-0.41037717	-0.02166089	NA	0.304899461	0.366908311	-0.6337438	0.410864897	0.49850671	0.059031201	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.217108312	0.558566726	0.611071308	-0.167456144	0.089583844	0.115308274	NA	NA	NA	0.027244568	0.223380716	-0.701424573	0.167803081	-0.359398665	-0.178514604	-0.168902116	-0.514665539	NA	-0.434864093	0.307316762	0.685371503	0.400957545	0.044678489	0.445322441	-0.03971518	-0.369528016	-0.580571056	-0.362504673	-0.390806061	0.187112989	0.433426709	-0.215257133	0.09051895	0.291644855	0.421135033	0.422794367	-0.43234892	-0.194502208	0.686711075	0.546992553	0.568933589	0.578800859	0.104932818	0.138897156	0.045844788	0.208342082	0.289584512	0.435702694	0.457745569	0.24789985	-0.005365256	0.446955716	0.670287745	-0.199746392	-0.431552259	-0.266944975	0.006922124	-0.784596091	-0.367059894	-0.368117484	0.35923744	0.518609984	0.73454695	NA	0.077266638	0.236318574	0.630515853	0.047607114	0.279774311	0.291128399	-0.331041489	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.048776592	0.67332852	0.791163802	0.117072602	0.293822454	0.049516171	NA	NA	NA	0.156684792	0.255317171	-0.175028281	-0.074680955	-0.327906376	-0.121391975	-0.313116528	-0.3954968	NA	-0.417999402	-0.224114739	0.349830197	0.261427234	0.213659341	0.579535732	-0.046545476	-0.049526243	-0.410218166	-0.005068325	-0.177623223	0.341095857	0.45360075	-0.338793597	-0.104036136	-0.127826079	-0.446389283	-0.529308078	0.25437646	-0.66746182	0.613198477	-0.467115308	-0.464705037	-0.025539777	0.107303039	-0.628476521	-0.638449609	0.295248622	0.421717518	0.034385301	0.127173976	0.067682713	0.310604198	0.499494548	0.359755711	-0.19736507	-0.727476934	-0.758330217	-0.173842406	-0.484527542	-0.13678542	0.048847187	-0.252331392	0.153403081	0.456011299	NA	-0.591002149	-0.437489623	0.397678212	-0.170487737	-0.11666367	-0.19833738	-0.403598906	0.578421561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.888209307	0.197106232	NA	NA	-0.695372201	0.958595118	NA	NA	NA	-0.500285749	-0.061364529	-0.812779176	0.81024742	NA	NA	NA	NA	NA	0.383609859	0.570460583	0.417152422	0.999022436	NA	NA	NA	NA	NA	NA	0.196885076	0.818939784	NA	NA	0.980370274	0.992669962	0.99545194	0.992150776	-0.897090922	-0.092701569	0.0610113	0.9052262	0.949258475	0.969933804	0.981320233	NA	NA	-0.102595665	-0.753758102	0.999997071	0.990113656	0.485082911	-0.843624286	0.87346042	0.967190974	0.195471195	0.68697524	0.805638701	NA	NA	NA	NA	0.47844101	0.999838124	-0.34078616	NA	0.996492651	0.945591348	0.913870733	NA	NA	NA	NA	0.518765765	-0.521941518	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
